"cruise","datetime_utc","datetime_utc_matlab","latitude_API","longitude_API","toi_source","cast","niskin","depth","depth_matlab","O2_Ar_delta","O2_Ar_ratio","cap_Delta_17O","d17O","d18O","iode_quality_flag"
"AR39B",2019-10-05 22:38:41,2019-10-05 22:34:00,41.1955,-70.8846666666667,"toi_niskin","001",1,19.266,19.266,-226.57,17.3459,46.1,0.9509,1.749,"1"
"AR39B",2019-10-05 22:41:11,2019-10-05 22:34:00,41.1955,-70.8846666666667,"toi_niskin","001",3,2.238,2.2385,-131.88,19.4695,41.9,0.3061,0.5102,"1"
"AR39B",2019-10-05 23:18:00,2019-10-05 23:18:00,NA,NA,"toi_underway",NA,NA,0,0,-130.48,19.5009,347,0.5966,0.4828,"1"
"AR39B",2019-10-06 00:18:27,2019-10-06 00:11:00,41.03,-70.8826666666667,"toi_niskin","002",3,30.192,30.192,-368.25,14.1685,68.6,2.327,4.371,"1"
"AR39B",2019-10-06 00:23:19,2019-10-06 00:11:00,41.03,-70.8826666666667,"toi_niskin","002",10,2.466,2.4657,-113.66,19.8781,43.6,0.125,0.1572,"1"
"AR39B",2019-10-06 02:02:29,2019-10-06 01:55:00,40.8633333333333,-70.8826666666667,"toi_niskin","003",3,27.502,27.502,-341.42,14.7702,79.8,2.177,4.057,"1"
"AR39B",2019-10-06 02:06:28,2019-10-06 01:55:00,40.8633333333333,-70.8826666666667,"toi_niskin","003",6,2.821,2.821,-96.675,20.259,42.5,0.2156,0.3343,"1"
"AR39B",2019-10-06 03:41:52,2019-10-06 03:34:00,40.6971666666667,-70.884,"toi_niskin","004",3,47.318,47.318,-338.58,14.8337,101,2.375,4.401,"1"
"AR39B",2019-10-06 03:49:39,2019-10-06 03:34:00,40.6971666666667,-70.884,"toi_niskin","004",11,2.364,2.3636,-94.357,20.311,29.4,0.2482,0.4225,"1"
"AR39B",2019-10-06 05:44:37,2019-10-06 05:34:00,40.5141666666667,-70.8836666666667,"toi_niskin","005",4,37.256,37.256,-133.84,19.4256,77.2,0.4869,0.7914,"1"
"AR39B",2019-10-06 05:50:01,2019-10-06 05:34:00,40.5141666666667,-70.8836666666667,"toi_niskin","005",7,2.514,2.5145,-89.564,20.4185,28.4,0.2305,0.3903,"1"
"AR39B",2019-10-06 14:32:14,2019-10-06 14:23:00,40.3633333333333,-70.8833333333333,"toi_niskin","006",9,41.789,41.789,-245.92,16.912,89.2,1.308,2.357,"1"
"AR39B",2019-10-06 14:36:57,2019-10-06 14:23:00,40.3633333333333,-70.8833333333333,"toi_niskin","006",20,7.707,7.7071,-96.587,20.261,35.7,0.3013,0.5129,"1"
"AR39B",2019-10-06 18:57:40,2019-10-06 18:47:00,40.365,-70.7748333333333,"toi_niskin","007",7,33.81,33.81,-92.292,20.3573,40.9,0.2594,0.422,"1"
"AR39B",2019-10-06 19:00:00,2019-10-06 19:00:00,NA,NA,"toi_underway",NA,NA,0,0,-93.403,20.3324,178,0.4197,0.4664,"1"
"AR39B",2019-10-06 19:00:04,2019-10-06 18:47:00,40.365,-70.7748333333333,"toi_niskin","007",10,7.845,7.845,-90.171,20.4049,38.9,0.2342,0.3773,"1"
"AR39B",2019-10-07 14:14:37,2019-10-07 14:03:00,40.1378333333333,-70.775,"toi_niskin","010",7,67.927,67.927,-271.54,16.3374,99.3,1.503,2.713,"1"
"AR39B",2019-10-07 14:16:11,2019-10-07 14:03:00,40.1378333333333,-70.775,"toi_niskin","010",10,55.714,55.714,-95.235,20.2913,39.3,0.2472,0.4017,"1"
"AR39B",2019-10-07 14:16:11,2019-10-07 14:03:00,40.1378333333333,-70.775,"toi_niskin","010",10,55.714,55.714,-95.625,20.2826,34.9,0.252,0.4193,"1"
"AR39B",2019-10-07 14:21:00,2019-10-07 14:21:00,NA,NA,"toi_underway",NA,NA,0,0,-95.594,20.2833,86.3,0.2956,0.4042,"1"
"AR39B",2019-10-07 14:22:00,2019-10-07 14:22:00,NA,NA,"toi_underway",NA,NA,0,0,-97.049,20.2507,101,0.3351,0.452,"1"
"AR39B",2019-10-07 18:53:28,2019-10-07 18:43:00,40.2266666666667,-70.883,"toi_niskin","011",7,57.079,57.079,-205.9,17.8095,84.5,0.9909,1.752,"1"
"AR39B",2019-10-07 18:59:00,2019-10-07 18:59:00,NA,NA,"toi_underway",NA,NA,0,0,-89.959,20.4097,92.5,0.2697,0.3422,"1"
"AR39B",2019-10-07 18:59:09,2019-10-07 18:43:00,40.2266666666667,-70.883,"toi_niskin","011",15,8.808,8.8076,-89.051,20.43,34.1,0.19,0.3011,"1"
"AR39B",2019-10-08 02:42:10,2019-10-08 02:30:00,40.0951666666667,-70.888,"toi_niskin","012",8,66.531,66.531,-303.05,15.6306,105,1.855,3.384,"1"
"AR39B",2019-10-08 02:46:31,2019-10-08 02:30:00,40.0951666666667,-70.888,"toi_niskin","012",14,8.445,8.4446,-91.684,20.371,39.2,0.217,0.3434,"1"
"AR39B",2019-10-08 02:46:31,2019-10-08 02:30:00,40.0951666666667,-70.888,"toi_niskin","012",14,8.445,8.4446,-92.252,20.3582,28.3,0.2207,0.3717,"1"
"AR39B",2019-10-08 02:47:00,2019-10-08 02:47:00,NA,NA,"toi_underway",NA,NA,0,0,-93.884,20.3216,70.3,0.291,0.4264,"1"
"AR39B",2019-10-08 02:48:00,2019-10-08 02:48:00,NA,NA,"toi_underway",NA,NA,0,0,-93.611,20.3278,72.3,0.2744,0.3902,"1"
"AR39B",2019-10-08 06:14:56,2019-10-08 05:42:00,39.7735,-70.8843333333333,"toi_niskin","013",10,50.397,50.397,-123.8,19.6507,45,0.4887,0.8572,"1"
"AR39B",2019-10-08 06:21:00,2019-10-08 06:21:00,NA,NA,"toi_underway",NA,NA,0,0,-95.459,20.2863,55.5,0.3219,0.5145,"1"
"AR39B",2019-10-08 06:23:06,2019-10-08 05:42:00,39.7735,-70.8843333333333,"toi_niskin","013",18,5.705,5.705,-92.962,20.3423,26.8,0.2599,0.4501,"1"
"AR39B",2019-10-08 20:03:30,2019-10-08 19:29:00,39.9398333333333,-70.8823333333333,"toi_niskin","014",8,21.928,21.928,-96.089,20.2722,31.4,0.2849,0.4895,"1"
"AR39B",2019-10-08 20:05:53,2019-10-08 19:29:00,39.9398333333333,-70.8823333333333,"toi_niskin","014",10,3.519,3.5188,-96.527,20.2624,28.6,0.2845,0.4942,"1"
"AR39B",2019-10-08 20:05:53,2019-10-08 19:29:00,39.9398333333333,-70.8823333333333,"toi_niskin","014",10,3.519,3.5188,-96.998,20.2518,19.7,0.2893,0.5207,"1"
"AR39B",2019-10-08 20:07:00,2019-10-08 20:07:00,NA,NA,"toi_underway",NA,NA,0,0,-96.711,20.2582,65.9,0.3352,0.5202,"1"
"AR39B",2019-10-08 20:08:00,2019-10-08 20:08:00,NA,NA,"toi_underway",NA,NA,0,0,-97.282,20.2454,76.7,0.3445,0.5172,"1"
"AR39B",2019-10-09 13:19:00,2019-10-09 13:19:00,NA,NA,"toi_underway",NA,NA,0,0,-117.23,19.7981,66.6,0.1968,0.2515,"1"
"EN649",2020-02-02 04:00:00,2020-02-02 04:00:00,NA,NA,"toi_underway",NA,NA,0,0,-88.392,20.4448,15.5,0.2537,0.4601,"1"
"EN649",2020-02-02 04:58:00,2020-02-02 04:58:00,NA,NA,"toi_underway",NA,NA,0,0,-83.669,20.5507,17.9,0.2139,0.3786,"1"
"EN649",2020-02-02 05:45:00,2020-02-02 05:45:00,NA,NA,"toi_underway",NA,NA,0,0,-86.999,20.4761,16.4,0.2308,0.4141,"1"
"EN649",2020-02-02 06:33:00,2020-02-02 06:33:00,NA,NA,"toi_underway",NA,NA,0,0,-60.999,21.0592,27.1,0.006445,-0.03989,"1"
"EN649",2020-02-02 07:14:00,2020-02-02 07:14:00,NA,NA,"toi_underway",NA,NA,0,0,-69.379,20.8712,19.6,0.04941,0.05754,"1"
"EN649",2020-02-02 08:34:00,2020-02-02 08:34:00,NA,NA,"toi_underway",NA,NA,0,0,-82.953,20.5668,14.5,0.2047,0.3674,"1"
"EN649",2020-02-02 08:49:06,2020-02-02 08:49:00,41.0301,-70.88538,"toi_niskin","005",14,3.616,3.616,-81.98,20.5886,20.5,0.2053,0.3571,"1"
"EN649",2020-02-02 08:49:06,2020-02-02 08:49:00,41.0301,-70.88538,"toi_niskin","005",14,3.616,3.698,-81.688,20.5952,10.3,0.1964,0.3595,"1"
"EN649",2020-02-02 08:52:00,2020-02-02 08:52:00,NA,NA,"toi_underway",NA,NA,0,0,-82.809,20.57,16.5,0.2115,0.3765,"1"
"EN649",2020-02-02 12:16:44,2020-02-02 12:16:00,40.863,-70.88566,"toi_niskin","006",4,29.979,29.979,-100.2,20.18,23.3,0.3981,0.7238,"1"
"EN649",2020-02-02 12:22:40,2020-02-02 12:22:00,40.86254,-70.88596,"toi_niskin","006",10,3.677,3.677,-99.276,20.2007,24.7,0.3801,0.6866,"1"
"EN649",2020-02-02 22:29:28,2020-02-02 18:07:00,40.22405,-70.88358,"toi_niskin","007",1,123.083,18.178,-67.577,20.9116,28.5,0.04404,0.03011,"3"
"EN649",2020-02-02 22:29:39,2020-02-02 23:02:00,40.22404,-70.88364,"toi_niskin","007",2,123.341,14.665,-94.547,20.3068,11.1,0.2915,0.5415,"3"
"EN649",2020-02-02 22:32:44,2020-02-02 23:04:00,40.22382,-70.88476,"toi_niskin","007",4,106.842,8.183,-72.538,20.8004,25.4,0.1107,0.1647,"3"
"EN649",2020-02-02 22:35:42,2020-02-02 22:35:00,40.22352,-70.88592,"toi_niskin","007",5,95.087,95.087,-128.26,19.5506,10.1,0.5664,1.075,"1"
"EN649",2020-02-02 22:35:42,2020-02-02 23:04:00,40.22352,-70.88592,"toi_niskin","007",5,95.087,8.184,-93.044,20.3405,17.4,0.2846,0.5161,"3"
"EN649",2020-02-02 22:35:49,2020-02-02 18:14:00,40.22352,-70.88598,"toi_niskin","007",6,95.137,10.062,-66.574,20.9341,24.1,0.03304,0.01722,"3"
"EN649",2020-02-02 22:38:46,2020-02-02 23:07:00,40.22326,-70.88726,"toi_niskin","007",8,70.603,3.042,-72.595,20.7991,22.1,0.1003,0.1511,"3"
"EN649",2020-02-02 22:42:12,2020-02-02 22:42:00,40.22294,-70.88846,"toi_niskin","007",10,50.55,50.55,-102.78,20.1222,4.09,0.3638,0.6948,"1"
"EN649",2020-02-02 22:42:27,2020-02-02 18:17:00,40.2229,-70.88852,"toi_niskin","007",12,50.473,3.612,-65.154,20.966,23.3,-0.002551,-0.04993,"3"
"EN649",2020-02-02 22:49:09,2020-02-02 22:49:00,40.22217,-70.8908,"toi_niskin","007",15,5.2,5.2,-96.19,20.2699,18.7,0.3359,0.6127,"1"
"EN649",2020-02-03 00:59:16,2020-02-03 00:59:00,40.13086,-70.7909,"toi_niskin","008",1,126.95,126.95,-255.02,16.7079,2.45,1.336,2.579,"1"
"EN649",2020-02-03 01:07:55,2020-02-03 01:07:00,40.12857,-70.79526,"toi_niskin","008",3,87.905,87.905,-173.6,18.5339,1.97,0.8229,1.586,"1"
"EN649",2020-02-03 01:11:21,2020-02-03 01:11:00,40.12792,-70.7966,"toi_niskin","008",5,71.202,71.202,-160.83,18.8202,7.44,0.7654,1.465,"1"
"EN649",2020-02-03 01:14:54,2020-02-03 01:14:00,40.127,-70.79805,"toi_niskin","008",9,50.095,50.095,-160.94,18.8177,12.8,0.7649,1.453,"1"
"EN649",2020-02-03 01:17:18,2020-02-03 01:17:00,40.12654,-70.79898,"toi_niskin","008",11,29.009,29.009,-94.586,20.3059,18.5,0.3121,0.567,"1"
"EN649",2020-02-03 01:22:00,2020-02-03 01:22:00,NA,NA,"toi_underway",NA,NA,0,0,-92.738,20.3473,14.8,0.287,0.5258,"1"
"EN649",2020-02-03 01:22:10,2020-02-03 01:21:00,40.12516,-70.80094,"toi_niskin","008",24,4.302,4.286,-92.338,20.3563,14.2,0.2904,0.5335,"1"
"EN649",2020-02-03 01:22:10,2020-02-03 01:22:00,40.12516,-70.80094,"toi_niskin","008",24,4.302,4.302,-91.978,20.3644,17.5,0.2873,0.5211,"1"
"EN649",2020-02-03 01:24:00,2020-02-03 01:24:00,NA,NA,"toi_underway",NA,NA,0,0,-93.147,20.3382,14.2,0.2968,0.5459,"1"
"EN649",2020-02-03 03:39:00,2020-02-03 03:39:00,NA,NA,"toi_underway",NA,NA,0,0,-95.859,20.2774,9.18,0.3137,0.5883,"1"
"EN649",2020-02-03 04:40:00,2020-02-03 04:40:00,NA,NA,"toi_underway",NA,NA,0,0,-89.077,20.4295,11.1,0.2673,0.4949,"1"
"EN649",2020-02-03 05:18:00,2020-02-03 05:18:00,NA,NA,"toi_underway",NA,NA,0,0,-93.575,20.3286,10.8,0.301,0.5606,"1"
"EN649",2020-02-03 06:08:00,2020-02-03 06:08:00,NA,NA,"toi_underway",NA,NA,0,0,-95.382,20.2881,16.3,0.3178,0.5823,"1"
"EN649",2020-02-03 06:54:00,2020-02-03 06:54:00,NA,NA,"toi_underway",NA,NA,0,0,-97.702,20.236,17.7,0.337,0.6166,"1"
"EN649",2020-02-03 09:05:32,2020-02-03 09:05:00,40.09318,-70.90416,"toi_niskin","011",10,54.868,54.868,-156.82,18.9101,11.7,0.7309,1.39,"1"
"EN649",2020-02-03 09:08:27,2020-02-03 09:08:00,40.09286,-70.9062,"toi_niskin","011",12,28.909,28.909,-121.19,19.7092,18.2,0.4747,0.8821,"1"
"EN649",2020-02-03 09:13:44,2020-02-03 09:13:00,40.09214,-70.90984,"toi_niskin","011",17,4.538,4.538,-92.945,20.3427,8.37,0.2989,0.5612,"1"
"EN649",2020-02-03 17:38:25,2020-02-03 17:38:00,39.93869,-70.89718,"toi_niskin","012",9,44.88,44.88,-126.8,19.5835,8.2,0.4829,0.9171,"1"
"EN649",2020-02-03 17:40:41,2020-02-03 17:40:00,39.93828,-70.89811,"toi_niskin","012",13,29.11,29.11,-125.38,19.6154,24.5,0.4838,0.8873,"1"
"EN649",2020-02-03 17:45:13,2020-02-03 17:45:00,39.93801,-70.9002,"toi_niskin","012",18,5.082,5.082,-125.38,19.6153,14.1,0.4787,0.8975,"1"
"EN649",2020-02-04 07:17:00,2020-02-04 07:17:00,NA,NA,"toi_underway",NA,NA,0,0,-99.298,20.2002,16.4,0.3022,0.552,"1"
"EN649",2020-02-04 08:28:46,2020-02-04 08:28:00,39.77526,-70.97936,"toi_niskin","014",2,16.876,16.876,-113.34,19.8852,13.4,0.3809,0.7099,"1"
"EN649",2020-02-04 08:31:17,2020-02-04 08:31:00,39.77528,-70.97844,"toi_niskin","014",4,3.822,3.822,-98.822,20.2109,13.3,0.276,0.5076,"1"
"EN649",2020-02-04 09:09:00,2020-02-04 09:09:00,NA,NA,"toi_underway",NA,NA,0,0,-131.82,19.4709,15.8,0.5096,0.954,"1"
"EN649",2020-02-04 10:14:00,2020-02-04 10:14:00,NA,NA,"toi_underway",NA,NA,0,0,-107.9,20.0073,19.1,0.3762,0.6898,"1"
"EN649",2020-02-04 11:02:00,2020-02-04 11:02:00,NA,NA,"toi_underway",NA,NA,0,0,-131.36,19.4812,18.5,0.5423,1.012,"1"
"EN649",2020-02-04 12:54:10,2020-02-04 12:54:00,39.77152,-70.88334,"toi_niskin","016",12,34.659,34.659,-135.77,19.3822,13.3,0.5307,0.9995,"1"
"EN649",2020-02-04 12:57:31,2020-02-04 12:57:00,39.77144,-70.88389,"toi_niskin","016",16,13.607,13.607,-131.28,19.483,24.1,0.5266,0.9709,"1"
"EN649",2020-02-04 13:00:34,2020-02-04 13:00:00,39.77133,-70.88436,"toi_niskin","016",20,3.577,3.577,-115.23,19.843,2.3,0.3928,0.7543,"1"
"EN649",2020-02-04 13:00:34,2020-02-04 13:00:00,39.77133,-70.88436,"toi_niskin","016",20,3.577,3.746,-115.25,19.8424,6.5,0.4039,0.7676,"1"
"EN649",2020-02-04 13:02:00,2020-02-04 13:02:00,NA,NA,"toi_underway",NA,NA,0,0,-114.72,19.8544,17.5,0.4029,0.7445,"1"
"EN649",2020-02-04 16:31:00,2020-02-04 16:31:00,NA,NA,"toi_underway",NA,NA,0,0,-112.21,19.9107,11.8,0.3828,0.7165,"1"
"EN649",2020-02-04 18:39:00,2020-02-04 18:39:00,NA,NA,"toi_underway",NA,NA,0,0,-87.915,20.4555,22.5,0.2466,0.4328,"1"
"EN649",2020-02-04 20:03:00,2020-02-04 20:03:00,NA,NA,"toi_underway",NA,NA,0,0,-87.421,20.4666,18.5,0.2525,0.452,"1"
"EN649",2020-02-04 23:08:00,2020-02-04 23:08:00,NA,NA,"toi_underway",NA,NA,0,0,-91.759,20.3693,16.4,0.3048,0.557,"1"
"EN649",2020-02-05 00:10:12,2020-02-05 00:10:00,40.3602,-70.77252,"toi_niskin","017",1,20.252,20.252,-92.401,20.3549,17.7,0.3252,0.594,"1"
"EN649",2020-02-05 00:58:00,2020-02-05 00:58:00,NA,NA,"toi_underway",NA,NA,0,0,-79.812,20.6372,17.9,0.2111,0.3731,"1"
"EN649",2020-02-05 01:47:00,2020-02-05 01:47:00,NA,NA,"toi_underway",NA,NA,0,0,-80.66,20.6182,25.7,0.2299,0.3944,"1"
"EN649",2020-02-05 03:58:04,2020-02-05 03:58:00,40.34964,-70.88292,"toi_niskin","019",7,34.966,34.966,-98.918,20.2087,14.7,0.3731,0.6922,"1"
"EN649",2020-02-05 04:00:52,2020-02-05 04:00:00,40.34908,-70.88298,"toi_niskin","019",12,14.774,14.774,-83.684,20.5504,11.1,0.2395,0.4412,"1"
"EN649",2020-02-05 04:03:25,2020-02-05 04:03:00,40.3486,-70.88294,"toi_niskin","019",17,3.784,3.784,-82.226,20.5831,15.1,0.2296,0.4144,"1"
"EN649",2020-02-05 06:41:00,2020-02-05 06:41:00,NA,NA,"toi_underway",NA,NA,0,0,-77.448,20.6902,18,0.1676,0.289,"1"
"EN649",2020-02-05 07:14:14,2020-02-05 07:14:00,40.50964,-70.8789,"toi_niskin","020",5,60.356,60.356,-84.811,20.5251,19.7,0.2575,0.4593,"1"
"EN649",2020-02-05 07:17:01,2020-02-05 07:17:00,40.50964,-70.87844,"toi_niskin","020",9,44.743,44.743,-84.31,20.5364,19.6,0.2512,0.4474,"1"
"EN649",2020-02-05 07:24:16,2020-02-05 07:24:00,40.50928,-70.8781,"toi_niskin","020",16,3.986,3.986,-77.067,20.6988,20.1,0.1806,0.31,"1"
"EN649",2020-02-05 10:07:36,2020-02-05 10:07:00,40.69802,-70.88312,"toi_niskin","021",2,60.696,60.696,-93.427,20.3319,25.6,0.3128,0.5548,"1"
"EN649",2020-02-05 10:12:52,2020-02-05 10:12:00,40.69952,-70.8829,"toi_niskin","021",6,37.681,37.681,-87.176,20.4721,16.4,0.2307,0.4138,"1"
"EN649",2020-02-05 10:16:21,2020-02-05 10:16:00,40.70027,-70.88314,"toi_niskin","021",10,25.051,25.051,-85.646,20.5064,25.9,0.2117,0.3588,"1"
"EN649",2020-02-05 10:22:52,2020-02-05 10:22:00,40.70126,-70.8835,"toi_niskin","021",21,3.075,3.075,-92.576,20.351,21.4,0.2301,0.4031,"1"
"EN649",2020-02-05 10:22:52,2020-02-05 10:23:00,40.70126,-70.8835,"toi_niskin","021",21,3.075,2.921,-93.034,20.3407,24.9,0.3094,0.5496,"1"
"EN649",2020-02-05 10:25:00,2020-02-05 10:25:00,NA,NA,"toi_underway",NA,NA,0,0,-94.298,20.3124,34.7,0.3349,0.5798,"1"
"EN649",2020-02-05 10:27:00,2020-02-05 10:27:00,NA,NA,"toi_underway",NA,NA,0,0,-94.345,20.3113,20.5,0.3278,0.5937,"1"
"EN649",2020-02-05 12:08:00,2020-02-05 12:08:00,NA,NA,"toi_underway",NA,NA,0,0,-92.821,20.3455,25.2,0.3121,0.5541,"1"
"EN649",2020-02-05 14:23:00,2020-02-05 14:23:00,NA,NA,"toi_underway",NA,NA,0,0,-85.309,20.514,22.4,0.2381,0.4166,"1"
"EN649",2020-02-05 15:05:00,2020-02-05 15:05:00,NA,NA,"toi_underway",NA,NA,0,0,-83.691,20.5502,25.5,0.2523,0.4382,"1"
"EN649",2020-02-05 16:14:00,2020-02-05 16:14:00,NA,NA,"toi_underway",NA,NA,0,0,-94.845,20.3001,21.2,0.3231,0.583,"1"
"EN649",2020-02-06 02:52:16,2020-02-06 02:52:00,39.94616,-70.888,"toi_niskin","026",5,4.268,4.268,-124.79,19.6285,19.5,0.4625,0.8559,"1"
"EN649",2020-02-06 03:50:02,2020-02-06 03:50:00,40.02008,-70.88461,"toi_niskin","027",1,25.293,25.293,-140.37,19.2791,13.6,0.5712,1.077,"1"
"EN649",2020-02-06 03:52:11,2020-02-06 03:52:00,40.02038,-70.88512,"toi_niskin","027",3,3.431,3.431,-103.7,20.1016,19.3,0.3343,0.6084,"1"
"EN649",2020-02-06 04:53:45,2020-02-06 04:53:00,40.10294,-70.8857,"toi_niskin","028",6,29.675,29.675,-146.17,19.149,5.68,0.6792,1.301,"1"
"EN649",2020-02-06 04:56:03,2020-02-06 04:56:00,40.10322,-70.8861,"toi_niskin","028",7,4.137,4.137,-98.68,20.2141,18.7,0.3308,0.6029,"1"
"EN649",2020-02-06 07:09:00,2020-02-06 07:09:00,NA,NA,"toi_underway",NA,NA,0,0,-84.47,20.5328,16.1,0.2615,0.474,"1"
"EN649",2020-02-06 08:04:00,2020-02-06 08:04:00,NA,NA,"toi_underway",NA,NA,0,0,-84.704,20.5275,19.5,0.2634,0.471,"1"
"EN649",2020-02-06 10:06:00,2020-02-06 10:06:00,NA,NA,"toi_underway",NA,NA,0,0,-101.02,20.1616,20.8,0.3916,0.7162,"1"
"EN655",2020-07-25 14:10:00,2020-07-25 14:10:00,NA,NA,"toi_underway",NA,NA,0,0,-69.943,20.8586,54.9,0.1541,0.1786,"1"
"EN655",2020-07-25 14:12:00,2020-07-25 14:12:00,NA,NA,"toi_underway",NA,NA,0,0,-61.694,21.0436,60.3,0.06799,-0.0009947,"1"
"EN655",2020-07-25 15:50:44,2020-07-25 03:50:00,41.2032,-70.88038,"toi_niskin","001",1,18.382,18.382,-105.98,20.0505,123,-0.09177,-0.422,"3"
"EN655",2020-07-25 15:53:38,2020-07-25 03:53:00,41.2026,-70.88024,"toi_niskin","001",6,12.377,12.377,-99.574,20.194,117,-0.1342,-0.5049,"3"
"EN655",2020-07-25 15:53:56,2020-07-25 09:50:00,41.20254,-70.88024,"toi_niskin","001",8,12.745,14.916,22.855,22.9398,146,-0.6313,-1.513,"3"
"EN655",2020-07-25 15:55:56,2020-07-25 09:56:00,41.20236,-70.8803,"toi_niskin","001",14,7.3,1.913,-60.92,21.0609,48.2,0.03213,-0.02321,"3"
"EN655",2020-07-25 15:57:35,2020-07-25 15:57:00,41.2024,-70.8804,"toi_niskin","001",15,2.193,2.193,-64.429,20.9822,60,-0.01372,-0.1576,"1"
"EN655",2020-07-25 18:03:12,2020-07-25 18:03:00,41.03038,-70.87818,"toi_niskin","002",3,30.499,30.499,-179.98,18.3908,121,0.4653,0.6477,"1"
"EN655",2020-07-25 18:07:39,2020-07-25 18:07:00,41.03038,-70.87754,"toi_niskin","002",12,13.431,13.431,-76.939,20.7017,133,-0.5538,-1.347,"1"
"EN655",2020-07-25 18:09:37,2020-07-25 18:09:00,41.0304,-70.877,"toi_niskin","002",14,2.276,2.276,-46.201,21.391,66.3,-0.06643,-0.274,"1"
"EN655",2020-07-25 18:09:37,2020-07-25 18:09:00,41.0304,-70.877,"toi_niskin","002",14,2.276,2.276,-43.993,21.4405,72.2,-0.08405,-0.3217,"1"
"EN655",2020-07-25 21:12:00,2020-07-25 21:12:00,NA,NA,"toi_underway",NA,NA,0,0,-62.079,21.0349,54,-0.00222,-0.1152,"1"
"EN655",2020-07-25 21:36:00,2020-07-25 21:36:00,NA,NA,"toi_underway",NA,NA,0,0,-64.051,20.9907,45.5,0.03221,-0.04088,"1"
"EN655",2020-07-25 21:52:03,2020-07-25 21:52:00,40.85523,-70.88188,"toi_niskin","003",11,9.818,9.818,17.779,22.8259,150,-0.6584,-1.587,"1"
